date,symbol,close
2025-06-04 00:00:00+00:00,AAPL,202.82
2025-06-05 00:00:00+00:00,AAPL,200.63
2025-06-06 00:00:00+00:00,AAPL,203.92
2025-06-09 00:00:00+00:00,AAPL,201.45
2025-06-10 00:00:00+00:00,AAPL,202.67
2025-06-11 00:00:00+00:00,AAPL,198.78
2025-06-12 00:00:00+00:00,AAPL,199.2
2025-06-13 00:00:00+00:00,AAPL,196.45
2025-06-16 00:00:00+00:00,AAPL,198.42
2025-06-17 00:00:00+00:00,AAPL,195.64
2025-06-18 00:00:00+00:00,AAPL,196.58
2025-06-20 00:00:00+00:00,AAPL,201.0
2025-06-23 00:00:00+00:00,AAPL,201.5
2025-06-24 00:00:00+00:00,AAPL,200.3
2025-06-25 00:00:00+00:00,AAPL,201.56
2025-06-26 00:00:00+00:00,AAPL,201.0
2025-06-27 00:00:00+00:00,AAPL,201.08
2025-06-30 00:00:00+00:00,AAPL,205.17
2025-07-01 00:00:00+00:00,AAPL,207.82
2025-07-02 00:00:00+00:00,AAPL,212.44
2025-07-03 00:00:00+00:00,AAPL,213.55
2025-07-07 00:00:00+00:00,AAPL,209.95
2025-07-08 00:00:00+00:00,AAPL,210.01
2025-07-09 00:00:00+00:00,AAPL,211.14
2025-07-10 00:00:00+00:00,AAPL,212.41
2025-07-11 00:00:00+00:00,AAPL,211.16
2025-07-14 00:00:00+00:00,AAPL,208.62
2025-07-15 00:00:00+00:00,AAPL,209.11
2025-07-16 00:00:00+00:00,AAPL,210.16
2025-07-17 00:00:00+00:00,AAPL,210.02
2025-07-18 00:00:00+00:00,AAPL,211.18
2025-07-21 00:00:00+00:00,AAPL,212.48
2025-07-22 00:00:00+00:00,AAPL,214.4
2025-07-23 00:00:00+00:00,AAPL,214.15
2025-07-24 00:00:00+00:00,AAPL,213.76
2025-07-25 00:00:00+00:00,AAPL,213.88
2025-07-28 00:00:00+00:00,AAPL,214.05
2025-07-29 00:00:00+00:00,AAPL,211.27
2025-07-30 00:00:00+00:00,AAPL,209.05
2025-07-31 00:00:00+00:00,AAPL,207.57
2025-08-01 00:00:00+00:00,AAPL,202.38
2025-08-04 00:00:00+00:00,AAPL,203.35
2025-08-05 00:00:00+00:00,AAPL,202.92
2025-08-06 00:00:00+00:00,AAPL,213.25
2025-08-07 00:00:00+00:00,AAPL,220.03
2025-08-08 00:00:00+00:00,AAPL,229.35
2025-08-11 00:00:00+00:00,AAPL,227.18
2025-08-12 00:00:00+00:00,AAPL,229.65
2025-08-13 00:00:00+00:00,AAPL,233.33
2025-08-14 00:00:00+00:00,AAPL,232.78
2025-08-15 00:00:00+00:00,AAPL,231.59
2025-08-18 00:00:00+00:00,AAPL,230.89
2025-08-19 00:00:00+00:00,AAPL,230.56
2025-08-20 00:00:00+00:00,AAPL,226.01
2025-08-21 00:00:00+00:00,AAPL,224.9
2025-08-22 00:00:00+00:00,AAPL,227.76
2025-08-25 00:00:00+00:00,AAPL,227.16
2025-08-26 00:00:00+00:00,AAPL,229.31
2025-08-27 00:00:00+00:00,AAPL,230.49
2025-08-28 00:00:00+00:00,AAPL,232.56
2025-08-29 00:00:00+00:00,AAPL,232.14
2025-09-02 00:00:00+00:00,AAPL,229.72
2025-09-03 00:00:00+00:00,AAPL,238.47
2025-09-04 00:00:00+00:00,AAPL,239.78
2025-09-05 00:00:00+00:00,AAPL,239.69
2025-09-08 00:00:00+00:00,AAPL,237.88
2025-09-09 00:00:00+00:00,AAPL,234.35
2025-09-10 00:00:00+00:00,AAPL,226.79
2025-09-11 00:00:00+00:00,AAPL,230.03
2025-09-12 00:00:00+00:00,AAPL,234.07
2025-09-15 00:00:00+00:00,AAPL,236.7
2025-09-16 00:00:00+00:00,AAPL,238.15
2025-09-17 00:00:00+00:00,AAPL,238.99
2025-09-18 00:00:00+00:00,AAPL,237.88
2025-09-19 00:00:00+00:00,AAPL,245.5
2025-09-22 00:00:00+00:00,AAPL,256.08
2025-09-23 00:00:00+00:00,AAPL,254.43
2025-09-24 00:00:00+00:00,AAPL,252.31
2025-09-25 00:00:00+00:00,AAPL,256.87
2025-09-26 00:00:00+00:00,AAPL,255.46
2025-09-29 00:00:00+00:00,AAPL,254.43
2025-09-30 00:00:00+00:00,AAPL,254.63
2025-10-01 00:00:00+00:00,AAPL,255.45
2025-10-02 00:00:00+00:00,AAPL,257.13
